Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
486,tt12923630,2022-01-01,2022-01-01,,Bad Boy Billionaires: India,https://www.imdb.com/title/tt12923630/,tvSeries,7.9,59,2020,"Documentary, Biography, Crime",3155,2020-09-02,
487,tt13070478,2022-01-01,2022-01-01,,Deaf U,https://www.imdb.com/title/tt13070478/,tvSeries,6.4,,2020,"Drama, Reality-TV",478,2020-10-09,
488,tt13244092,2022-01-01,2022-01-01,,Carmel: ¿Quién mató a María Marta?,https://www.imdb.com/title/tt13244092/,tvMiniSeries,7.0,229,2020,"Documentary, Crime, Mystery",2549,2020-11-05,
489,tt13363298,2022-01-01,2022-01-01,,Trial 4,https://www.imdb.com/title/tt13363298/,tvMiniSeries,7.4,437,2020,"Documentary, Crime",2150,2020-11-11,
490,tt13329282,2022-01-01,2022-01-01,,Voices of Fire,https://www.imdb.com/title/tt13329282/,tvSeries,6.9,,2020,"Music, Reality-TV",400,2020-11-20,
491,tt13464340,2022-01-01,2022-01-01,,Alien Worlds,https://www.imdb.com/title/tt13464340/,tvSeries,6.5,42,2020,"Documentary, Animation, Sci-Fi",3748,2020-12-02,
492,tt13540900,2022-01-01,2022-01-01,,Room 2806: The Accusation,https://www.imdb.com/title/tt13540900/,tvMiniSeries,7.0,197,2020,"Documentary, Crime",2367,2020-12-07,
493,tt13487106,2022-01-01,2022-01-01,,The Surgeon's Cut,https://www.imdb.com/title/tt13487106/,tvSeries,8.5,,2020,Documentary,1067,2020-12-09,
494,tt13486136,2022-01-01,2022-01-01,,Anitta: Made in Honório,https://www.imdb.com/title/tt13486136/,tvSeries,6.9,,2020,"Documentary, Biography, Music",419,2020-12-16,
495,tt13570366,2022-01-01,2022-01-01,,Break It All: The History of Rock in Latin America,https://www.imdb.com/title/tt13570366/,tvMiniSeries,7.6,,2020,"Documentary, Biography, Music",1272,2020-12-16,
496,tt13492374,2022-01-01,2022-01-01,,The Ripper,https://www.imdb.com/title/tt13492374/,tvMiniSeries,7.1,195,2020,"Documentary, Crime",9819,2020-12-16,
497,tt13731400,2022-01-01,2022-01-01,,SanPa: Sins of the Savior,https://www.imdb.com/title/tt13731400/,tvMiniSeries,7.8,298,2020,"Documentary, Crime",1587,2020-12-30,
498,tt13617024,2022-01-01,2022-01-01,,Headspace: Guide to Meditation,https://www.imdb.com/title/tt13617024/,tvMiniSeries,8.4,173,2021,"Documentary, Animation",1647,2021-01-01,
499,tt13617060,2022-01-01,2022-01-01,,History of Swear Words,https://www.imdb.com/title/tt13617060/,tvSeries,6.4,124,2021,"Documentary, Comedy",5035,2021-01-05,
500,tt13649692,2022-01-01,2022-01-01,,Surviving Death,https://www.imdb.com/title/tt13649692/,tvSeries,6.2,50,2021,"Documentary, Reality-TV",2125,2021-01-06,
501,tt13660958,2022-01-01,2022-01-01,,Pretend It's a City,https://www.imdb.com/title/tt13660958/,tvMiniSeries,8.1,203,2021,"Documentary, Biography, Comedy",7591,2021-01-08,
502,tt13651632,2022-01-01,2022-01-01,,Night Stalker: The Hunt for a Serial Killer,https://www.imdb.com/title/tt13651632/,tvMiniSeries,7.5,189,2021,"Documentary, Crime, Mystery",26711,2021-01-13,
503,tt13837672,2022-01-01,2022-01-01,,Crime Scene: The Vanishing at the Cecil Hotel,https://www.imdb.com/title/tt13837672/,tvMiniSeries,5.9,220,2021,"Documentary, Crime, Mystery",18197,2021-02-10,
504,tt13972246,2022-01-01,2022-01-01,,Amend: The Fight for America,https://www.imdb.com/title/tt13972246/,tvMiniSeries,7.9,,2021,"Documentary, History",1413,2021-02-17,
505,tt13987620,2022-01-01,2022-01-01,,Murder Among the Mormons,https://www.imdb.com/title/tt13987620/,tvMiniSeries,7.0,160,2021,"Documentary, Crime, History",6629,2021-03-03,
506,tt14091172,2022-01-01,2022-01-01,,Nevenka,https://www.imdb.com/title/tt14091172/,tvMiniSeries,6.9,114,2021,"Documentary, Crime",696,2021-03-05,
507,tt14019016,2022-01-01,2022-01-01,,Das Hausboot,https://www.imdb.com/title/tt14019016/,tvSeries,7.2,,2021,Documentary,1257,2021-03-09,
508,tt14177168,2022-01-01,2022-01-01,,Worn Stories,https://www.imdb.com/title/tt14177168/,tvMiniSeries,6.8,30,2021,Documentary,323,2021-04-01,
509,tt14223858,2022-01-01,2022-01-01,,This Is a Robbery: The World's Biggest Art Heist,https://www.imdb.com/title/tt14223858/,tvMiniSeries,6.5,210,2021,"Documentary, Crime, History, Mystery",4479,2021-04-07,
510,tt14267526,2022-01-01,2022-01-01,,My Love: Six Stories of True Love,https://www.imdb.com/title/tt14267526/,tvMiniSeries,7.4,418,2021,"Documentary, Romance",305,2021-04-13,
511,tt13156316,2022-01-01,2022-01-01,,RH Project,https://www.imdb.com/title/tt13156316/,tvMiniSeries,7.0,239,2021,"Documentary, Crime, History, Mystery",9033,2021-05-05,
512,tt14492910,2022-01-01,2022-01-01,,"Money, Explained",https://www.imdb.com/title/tt14492910/,tvMiniSeries,6.9,23,2021,Documentary,2383,2021-05-11,
513,tt14681732,2022-01-01,2022-01-01,,Sophie: A Murder in West Cork,https://www.imdb.com/title/tt14681732/,tvMiniSeries,6.8,164,2021,"Documentary, Crime, History, Mystery",5518,2021-06-30,
514,tt14856998,2022-01-01,2022-01-01,,Elize Matsunaga: Era Uma Vez Um Crime,https://www.imdb.com/title/tt14856998/,tvMiniSeries,5.9,197,2021,"Documentary, Biography, Crime, Mystery",2266,2021-07-08,
515,tt11898920,2022-01-01,2022-01-01,,Naomi Osaka,https://www.imdb.com/title/tt11898920/,tvMiniSeries,6.3,113,2021,"Documentary, Biography, Sport",1342,2021-06-22,
516,tt15049206,2022-01-01,2022-01-01,,Cocaine Cowboys: The Kings of Miami,https://www.imdb.com/title/tt15049206/,tvMiniSeries,7.1,273,2021,"Documentary, Crime, History, Mystery",2843,2021-08-04,
517,tt15166116,2022-01-01,2022-01-01,,Countdown: Inspiration4 Mission to Space,https://www.imdb.com/title/tt15166116/,tvMiniSeries,7.8,244,2021,Documentary,1959,2021-09-06,
518,tt15287836,2022-01-01,2022-01-01,,Monsters Inside: The 24 Faces of Billy Milligan,https://www.imdb.com/title/tt15287836/,tvMiniSeries,6.2,243,2021,"Documentary, Crime",3941,2021-09-22,
519,tt14167390,2022-01-01,2022-01-01,,House of Secrets: The Burari Deaths,https://www.imdb.com/title/tt14167390/,tvMiniSeries,7.4,135,2021,"Documentary, Crime, History, Mystery",10868,2021-10-08,
520,tt15529566,2022-01-01,2022-01-01,,The Motive,https://www.imdb.com/title/tt15529566/,tvMiniSeries,5.2,141,2020,"Documentary, Crime, Mystery",1578,2020-12-27,
521,tt15796898,2022-01-01,2022-01-01,,¿Dónde está Marta?,https://www.imdb.com/title/tt15796898/,tvMiniSeries,6.8,189,2021,"Documentary, Crime, Mystery",1393,2021-11-05,
522,tt15796900,2022-01-01,2022-01-01,,Reasonable Doubt: A Tale of Two Kidnappings,https://www.imdb.com/title/tt15796900/,tvMiniSeries,7.6,186,2021,"Documentary, Crime",206,2021-11-23,
523,tt15771888,2022-01-01,2022-01-01,,Dig Deeper - Das Verschwinden von Birgit Meier,https://www.imdb.com/title/tt15771888/,tvMiniSeries,7.2,236,2021,"Documentary, Biography, Crime, Mystery",2115,2021-11-26,
524,tt16307970,2022-01-01,2022-01-01,,Tiger King: The Doc Antle Story,https://www.imdb.com/title/tt16307970/,tvMiniSeries,6.2,127,2021,"Documentary, Biography, Crime",1731,2021-12-10,
525,tt13784364,2022-01-01,2022-01-01,,Stories of a Generation - with Pope Francis,https://www.imdb.com/title/tt13784364/,tvMiniSeries,7.5,184,2021,Documentary,241,2021-12-25,
526,tt16027926,2022-01-01,2022-01-01,,Crime Scene: The Times Square Killer,https://www.imdb.com/title/tt16027926/,tvMiniSeries,6.5,147,2021,"Documentary, Crime, History, Mystery",4530,2021-12-29,
527,tt6048644,2022-01-01,2022-01-01,,White Rabbit Project,https://www.imdb.com/title/tt6048644/,tvSeries,6.9,48,2016,Reality-TV,1687,2016-12-09,
528,tt6370626,2022-01-01,2022-01-01,,Chasing Cameron,https://www.imdb.com/title/tt6370626/,tvSeries,3.6,31,2016,Reality-TV,504,2016-12-27,
529,tt5607970,2022-01-01,2022-01-01,,Ultimate Beastmaster,https://www.imdb.com/title/tt5607970/,tvSeries,7.2,55,2017,"Game-Show, Reality-TV",2489,2017-02-24,
530,tt8295694,2022-01-01,2022-01-01,,Fastest Car,https://www.imdb.com/title/tt8295694/,tvSeries,7.1,45,2018,"Documentary, Reality-TV",1363,2018-04-06,
531,tt8521728,2022-01-01,2022-01-01,,Cooking on High,https://www.imdb.com/title/tt8521728/,tvSeries,5.0,14,2018,Game-Show,477,2018-06-22,
532,tt8680560,2022-01-01,2022-01-01,,Sugar Rush,https://www.imdb.com/title/tt8680560/,tvSeries,7.0,55,2018,"Game-Show, Reality-TV",1589,2018-07-13,
533,tt8747342,2022-01-01,2022-01-01,,Amazing Interiors,https://www.imdb.com/title/tt8747342/,tvSeries,6.6,,2018,Documentary,828,2018-07-20,
534,tt8425308,2022-01-01,2022-01-01,,Magic for Humans,https://www.imdb.com/title/tt8425308/,tvSeries,7.2,23,2018,"Comedy, Reality-TV",3462,2018-08-17,
535,tt8773338,2022-01-01,2022-01-01,,Stay Here,https://www.imdb.com/title/tt8773338/,tvSeries,7.5,,2018,Reality-TV,1128,2018-08-17,
536,tt8893566,2022-01-01,2022-01-01,,Battlefish,https://www.imdb.com/title/tt8893566/,tvSeries,7.1,42,2018,Reality-TV,453,2018-09-21,
537,tt8871764,2022-01-01,2022-01-01,,Made in Mexico,https://www.imdb.com/title/tt8871764/,tvSeries,3.9,49,2018,Reality-TV,774,2018-09-28,
538,tt8882486,2022-01-01,2022-01-01,,Dancing Queen,https://www.imdb.com/title/tt8882486/,tvSeries,7.1,45,2018,"Music, Reality-TV",1643,2018-10-05,
539,tt8693758,2022-01-01,2022-01-01,,Westside,https://www.imdb.com/title/tt8693758/,tvSeries,6.2,50,2018,Musical,168,2018-11-09,
540,tt7619858,2022-01-01,2022-01-01,,The Final Table,https://www.imdb.com/title/tt7619858/,tvSeries,7.6,60,2018,Reality-TV,4303,2018-11-20,
541,tt8887956,2022-01-01,2022-01-01,,Death by Magic,https://www.imdb.com/title/tt8887956/,tvSeries,6.1,35,2018,Reality-TV,670,2018-11-30,
542,tt8760264,2022-01-01,2022-01-01,,Nailed It! Holiday!,https://www.imdb.com/title/tt8760264/,tvSeries,7.7,31,2018,Reality-TV,1142,2018-12-07,
543,tt8115560,2022-01-01,2022-01-01,,Tidying Up with Marie Kondo,https://www.imdb.com/title/tt8115560/,tvSeries,6.6,40,2019,Reality-TV,3682,2019-01-01,
544,tt9708588,2022-01-01,2022-01-01,,Nailed It! Mexico,https://www.imdb.com/title/tt9708588/,tvSeries,6.3,,2019,"Game-Show, Reality-TV",319,2019-02-08,
545,tt9654080,2022-01-01,2022-01-01,,Dating Around,https://www.imdb.com/title/tt9654080/,tvSeries,6.3,30,2019,"Reality-TV, Romance",1235,2019-02-14,
546,tt10044952,2022-01-01,2022-01-01,,You vs. Wild,https://www.imdb.com/title/tt10044952/,tvSeries,6.7,20,2019,"Adventure, Reality-TV",2661,2019-04-10,
547,tt9196244,2022-01-01,2022-01-01,,Flinch,https://www.imdb.com/title/tt9196244/,tvSeries,4.3,25,2019,Game-Show,747,2019-05-03,
548,tt10243628,2022-01-01,2022-01-01,,Jailbirds,https://www.imdb.com/title/tt10243628/,tvSeries,7.1,45,2019,Reality-TV,1216,2019-03-10,
549,tt10370956,2022-01-01,2022-01-01,,Awake: The Million Dollar Game,https://www.imdb.com/title/tt10370956/,tvSeries,6.0,41,2019,Game-Show,815,2019-06-14,
550,tt10521644,2022-01-01,2022-01-01,,Extreme Engagement,https://www.imdb.com/title/tt10521644/,tvSeries,5.7,,2019,Reality-TV,390,2019-07-12,
551,tt10698408,2022-01-01,2022-01-01,,Basketball or Nothing,https://www.imdb.com/title/tt10698408/,tvSeries,7.3,,2019,"Documentary, Sport",648,2019-08-02,
552,tt8911552,2022-01-01,2022-01-01,,Hyperdrive,https://www.imdb.com/title/tt8911552/,tvSeries,8.0,29,2019,Reality-TV,2678,2019-08-21,
553,tt10715202,2022-01-01,2022-01-01,,Styling Hollywood,https://www.imdb.com/title/tt10715202/,tvSeries,6.6,,2019,Reality-TV,371,2019-08-30,
554,tt10990804,2022-01-01,2022-01-01,,Nailed It! France,https://www.imdb.com/title/tt10990804/,tvSeries,6.6,,2019,Reality-TV,117,2019-10-25,
555,tt10981666,2022-01-01,2022-01-01,,Niquelao!,https://www.imdb.com/title/tt10981666/,tvSeries,5.8,,2019,Reality-TV,99,2019-10-25,
556,tt10971532,2022-01-01,2022-01-01,,Queer Eye: We're in Japan!,https://www.imdb.com/title/tt10971532/,tvSeries,8.2,50,2019,Reality-TV,2664,2019-11-01,
557,tt6233916,2022-01-01,2022-01-01,,I'm with the Band: Nasty Cherry,https://www.imdb.com/title/tt6233916/,tvSeries,6.5,,2019,"Documentary, Music",167,2019-11-15,
558,tt11215130,2022-01-01,2022-01-01,,No Hay Tiempo Para La Vergüenza,https://www.imdb.com/title/tt11215130/,tvSeries,5.9,,2019,Reality-TV,84,2019-11-19,
559,tt11194508,2022-01-01,2022-01-01,,Singapore Social,https://www.imdb.com/title/tt11194508/,tvSeries,4.8,,2019,Reality-TV,2206,2019-11-20,
560,tt11168116,2022-01-01,2022-01-01,,Sugar Rush Christmas,https://www.imdb.com/title/tt11168116/,tvSeries,6.9,,2019,Reality-TV,623,2019-11-29,
561,tt11434862,2022-01-01,2022-01-01,,Until Dawn,https://www.imdb.com/title/tt11434862/,tvSeries,2.4,22,2020,"Comedy, Reality-TV",149,2020-01-10,
562,tt11460744,2022-01-01,2022-01-01,,Nailed It! Germany,https://www.imdb.com/title/tt11460744/,tvSeries,5.8,,2020,Reality-TV,108,2020-01-17,
563,tt11561206,2022-01-01,2022-01-01,,The Goop Lab,https://www.imdb.com/title/tt11561206/,tvSeries,2.6,30,2020,"Documentary, Reality-TV",3369,2020-01-24,
564,tt10394770,2022-01-01,2022-01-01,,Next in Fashion,https://www.imdb.com/title/tt10394770/,tvSeries,7.3,50,2020,Reality-TV,3777,2020-01-29,
565,tt10406826,2022-01-01,2022-01-01,,What the Love! with Karan Johar,https://www.imdb.com/title/tt10406826/,tvSeries,3.9,,2020,"Documentary, Reality-TV, Romance, Talk-Show",281,2020-01-30,
566,tt9581782,2022-01-01,2022-01-01,,The Circle Brasil,https://www.imdb.com/title/tt9581782/,tvSeries,6.8,,2020,Reality-TV,801,2020-03-11,
567,tt11823088,2022-01-01,2022-01-01,,100 Humans,https://www.imdb.com/title/tt11823088/,tvSeries,5.8,,2020,Reality-TV,4209,2020-03-13,
568,tt9581778,2022-01-01,2022-01-01,,The Circle Game,https://www.imdb.com/title/tt9581778/,tvSeries,7.4,,2020,Reality-TV,739,2020-04-09,
569,tt12176398,2022-01-01,2022-01-01,,Cooked with Cannabis,https://www.imdb.com/title/tt12176398/,tvSeries,6.6,,2020,Reality-TV,382,2020-04-20,
570,tt12200714,2022-01-01,2022-01-01,,The Big Flower Fight,https://www.imdb.com/title/tt12200714/,tvSeries,7.4,,2020,Reality-TV,1259,2020-05-18,
571,tt12486430,2022-01-01,2022-01-01,,Twogether,https://www.imdb.com/title/tt12486430/,tvSeries,8.4,,2020,Reality-TV,505,2020-06-26,
572,tt12540060,2022-01-01,2022-01-01,,Say I Do,https://www.imdb.com/title/tt12540060/,tvSeries,7.9,,2020,Reality-TV,551,2020-07-01,
573,tt12588286,2022-01-01,2022-01-01,,Southern Survival,https://www.imdb.com/title/tt12588286/,tvSeries,5.3,,2020,Reality-TV,473,2020-07-03,
574,tt12502140,2022-01-01,2022-01-01,,O Crush Perfeito,https://www.imdb.com/title/tt12502140/,tvSeries,5.3,,2020,"Reality-TV, Romance",135,2020-07-10,
575,tt12588326,2022-01-01,2022-01-01,,Skin Decision: Before and After,https://www.imdb.com/title/tt12588326/,tvSeries,5.9,,2020,Reality-TV,421,2020-07-15,
576,tt11698668,2022-01-01,2022-01-01,,¡A cantar!,https://www.imdb.com/title/tt11698668/,tvSeries,6.3,,2020,"Game-Show, Music",137,2020-07-24,
577,tt12748264,2022-01-01,2022-01-01,,Sing On! Germany,https://www.imdb.com/title/tt12748264/,tvSeries,5.6,,2020,"Game-Show, Music, Reality-TV",143,2020-08-07,
578,tt12759384,2022-01-01,2022-01-01,,(Un)Well,https://www.imdb.com/title/tt12759384/,tvSeries,6.4,,2020,Documentary,1108,2020-08-12,
579,tt12759420,2022-01-01,2022-01-01,,DeMarcus Family Rules,https://www.imdb.com/title/tt12759420/,tvSeries,6.5,,2020,Reality-TV,112,2020-08-19,
580,tt12882136,2022-01-01,2022-01-01,,Million Dollar Beach House,https://www.imdb.com/title/tt12882136/,tvSeries,4.2,,2020,Reality-TV,844,2020-08-26,
581,tt12923734,2022-01-01,2022-01-01,,Sing On!,https://www.imdb.com/title/tt12923734/,tvSeries,6.5,,2020,"Game-Show, Music",424,2020-09-16,
582,tt11666848,2022-01-01,2022-01-01,,The Cabin with Bert Kreischer,https://www.imdb.com/title/tt11666848/,tvSeries,6.9,,2020,"Comedy, Reality-TV",1784,2020-10-13,
583,tt12987872,2022-01-01,2022-01-01,,Country Ever After,https://www.imdb.com/title/tt12987872/,tvSeries,6.9,,2020,"Music, Reality-TV",178,2020-11-06,
584,tt12571792,2022-01-01,2022-01-01,,Nasce Uma Rainha,https://www.imdb.com/title/tt12571792/,tvSeries,6.1,,2020,Reality-TV,156,2020-11-11,
585,tt12409154,2022-01-01,2022-01-01,,We Are the Champions,https://www.imdb.com/title/tt12409154/,tvSeries,7.1,30,2020,"Documentary, Game-Show",1463,2020-11-17,
586,tt13255112,2022-01-01,2022-01-01,,Holiday Home Makeover with Mr. Christmas,https://www.imdb.com/title/tt13255112/,tvSeries,5.9,,2020,Reality-TV,305,2020-11-18,
587,tt13563634,2022-01-01,2022-01-01,,Best Leftovers Ever!,https://www.imdb.com/title/tt13563634/,tvSeries,5.6,,2020,"Game-Show, Reality-TV",553,2020-12-30,
588,tt5672036,2022-01-01,2022-01-01,,Chelsea,https://www.imdb.com/title/tt5672036/,tvSeries,6.3,30,2016,"Comedy, Talk-Show",2090,2016-01-23,
589,tt5779222,2022-01-01,2022-01-01,,Julie's Greenroom,https://www.imdb.com/title/tt5779222/,tvSeries,8.3,27,2017,"Comedy, Family, Musical",332,2017-03-17,
590,tt6021260,2022-01-01,2022-01-01,,Bill Nye Saves the World,https://www.imdb.com/title/tt6021260/,tvSeries,3.8,30,2017,"Comedy, Talk-Show",7378,2017-04-21,
591,tt7829834,2022-01-01,2022-01-01,,My Next Guest Needs No Introduction with David Letterman,https://www.imdb.com/title/tt7829834/,tvSeries,7.9,60,2018,Talk-Show,5769,2018-01-12,
592,tt7895706,2022-01-01,2022-01-01,,The Joel McHale Show with Joel McHale,https://www.imdb.com/title/tt7895706/,tvSeries,7.1,30,2018,Comedy,2424,2018-02-18,
593,tt7204366,2022-01-01,2022-01-01,,A Little Help with Carol Burnett,https://www.imdb.com/title/tt7204366/,tvSeries,6.3,23,2018,Talk-Show,245,2018-05-04,
594,tt8328460,2022-01-01,2022-01-01,,Busted! I Know Who You Are!,https://www.imdb.com/title/tt8328460/,tvSeries,7.6,90,2018,"Comedy, Reality-TV",977,2018-05-04,
595,tt7488702,2022-01-01,2022-01-01,,The Who Was? Show,https://www.imdb.com/title/tt7488702/,tvSeries,6.6,25,2018,"Short, Adventure, Comedy, Family",625,2018-05-11,
596,tt8010342,2022-01-01,2022-01-01,,The Break with Michelle Wolf,https://www.imdb.com/title/tt8010342/,tvSeries,5.4,25,2018,"Comedy, Talk-Show",1888,2018-05-27,
597,tt8139862,2022-01-01,2022-01-01,,Norm Macdonald Has a Show,https://www.imdb.com/title/tt8139862/,tvSeries,8.5,30,2018,"Comedy, Talk-Show",3675,2018-09-14,
598,tt8773080,2022-01-01,2022-01-01,,The Curious Creations of Christine McConnell,https://www.imdb.com/title/tt8773080/,tvSeries,7.7,26,2018,"Comedy, Horror, Talk-Show",2483,2018-10-12,
599,tt8080054,2022-01-01,2022-01-01,,Patriot Act with Hasan Minhaj,https://www.imdb.com/title/tt8080054/,tvSeries,8.3,25,2018,"Comedy, News, Talk-Show",7560,2018-10-28,
600,tt9203042,2022-01-01,2022-01-01,,Brainchild,https://www.imdb.com/title/tt9203042/,tvSeries,8.1,30,2018,"Documentary, Family",442,2018-11-02,
601,tt7942774,2022-01-01,2022-01-01,,The Fix,https://www.imdb.com/title/tt7942774/,tvSeries,6.6,60,2019,"Crime, Drama, Mystery",3121,2019-03-18,
602,tt11942052,2022-01-01,2022-01-01,,J-Style Trip,https://www.imdb.com/title/tt11942052/,tvSeries,5.1,,2020,Reality-TV,121,2020-03-21,
603,tt12416844,2022-01-01,2022-01-01,,"Wetten, dass war's..?",https://www.imdb.com/title/tt12416844/,tvSeries,7.6,,2019,Talk-Show,86,2019-04-24,
604,tt12723962,2022-01-01,2022-01-01,,Mystery Lab,https://www.imdb.com/title/tt12723962/,tvSeries,7.4,,2020,"Documentary, Animation, Comedy, Family, Mystery",807,2020-08-04,
605,tt10687464,2022-01-01,2022-01-01,,Emily's Wonder Lab,https://www.imdb.com/title/tt10687464/,tvSeries,8.7,,2020,"Family, Talk-Show",198,2020-08-25,
606,tt12923664,2022-01-01,2022-01-01,,Bookmarks: Celebrating Black Voices,https://www.imdb.com/title/tt12923664/,tvSeries,5.6,,2020,"Short, Family",167,2020-09-01,
607,tt1958961,2022-01-01,2022-01-01,,Lilyhammer,https://www.imdb.com/title/tt1958961/,tvSeries,7.9,45,2012,"Comedy, Crime, Drama",30030,2012-01-25,
608,tt4132692,2022-01-01,2022-01-01,,Between,https://www.imdb.com/title/tt4132692/,tvSeries,5.9,60,2015,"Drama, Mystery, Sci-Fi, Thriller",9322,2015-05-21,
609,tt4610750,2022-01-01,2022-01-01,,H2O: Mermaid Adventures,https://www.imdb.com/title/tt4610750/,tvSeries,5.6,25,2015,"Animation, Adventure, Comedy, Drama, Family, Fantasy, Romance",210,2015-05-01,
610,tt4790548,2022-01-01,2022-01-01,,Underwear,https://www.imdb.com/title/tt4790548/,tvMiniSeries,7.3,50,2015,"Comedy, Drama",960,2015-09-02,
611,tt5320160,2022-01-01,2022-01-01,,Degrassi: Next Class,https://www.imdb.com/title/tt5320160/,tvSeries,6.8,30,2016,"Drama, Romance",3400,2016-01-03,
612,tt5023972,2022-01-01,2022-01-01,,Lost & Found Music Studios,https://www.imdb.com/title/tt5023972/,tvSeries,6.5,30,2015,"Family, Music",657,2015-12-11,
613,tt5520732,2022-01-01,2022-01-01,,Good Morning-Call: Guddo môningu kôru,https://www.imdb.com/title/tt5520732/,tvSeries,7.5,48,2016,"Comedy, Romance",3240,2016-02-12,
614,tt5301958,2022-01-01,2022-01-01,,Hibana,https://www.imdb.com/title/tt5301958/,tvMiniSeries,7.8,60,2016,Drama,962,2016-04-21,
615,tt4179452,2022-01-01,2022-01-01,,The Last Kingdom,https://www.imdb.com/title/tt4179452/,tvSeries,8.5,60,2015,"Action, Drama, History",140314,2015-10-10,
616,tt4716268,2022-01-01,2022-01-01,,Beat Bugs,https://www.imdb.com/title/tt4716268/,tvSeries,7.7,24,2016,"Animation, Short, Adventure, Comedy, Family, Fantasy, Musical",530,2016-07-25,
617,tt6015820,2022-01-01,2022-01-01,,Bottersnikes & Gumbles,https://www.imdb.com/title/tt6015820/,tvSeries,5.2,11,2015,"Animation, Adventure, Comedy, Family",49,2015-12-18,
618,tt6312916,2022-01-01,2022-01-01,,Kazoops!,https://www.imdb.com/title/tt6312916/,tvSeries,7.4,7,2016,"Animation, Comedy, Family, Fantasy",124,2016-06-20,
619,tt6150576,2022-01-01,2022-01-01,,Shin'ya shokudô: Tokyo Stories,https://www.imdb.com/title/tt6150576/,tvMiniSeries,8.4,24,2016,Drama,4326,2016-10-20,
